     3.000      0.000      0.123     -1.019     -0.021      0.079      0.742     -0.267     -0.500      0.693     -0.742      0.091     -0.756     -0.016      0.059     -0.198     -0.371      0.514     -0.550     -0.371      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 57256290
     3.000      1.000      1.149     -1.019      1.123      0.939      1.129      2.400      0.500     -0.118      0.258      1.297     -1.150      1.268      1.060      2.708      0.564     -0.133      0.291     -0.564      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 57257216
     3.000      0.000     -2.590     -0.384      0.187      0.408     -0.496      0.233      0.500          *          *      1.283      0.191     -0.093     -0.202     -0.115     -0.248          *          *      0.248      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 57258951
     3.000      2.000     -2.837      0.303     -1.402     -1.940      0.134     -2.100      0.500      0.012     -0.742     -0.379      0.040     -0.187     -0.259     -0.281      0.067      0.002     -0.099     -0.067      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 57262270
     3.000      0.000     -0.763      1.815      0.171      0.408     -1.316      2.650     -0.500     -0.268     -0.742      1.004     -2.387     -0.224     -0.536     -3.486      0.658      0.352      0.976      0.658      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 57268753
     3.000      0.000     -1.232      0.600     -0.947      0.898      0.206     -1.017     -0.500     -0.524      0.758     -0.254      0.124     -0.195      0.185     -0.209     -0.103     -0.108      0.156     -0.103      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 57271615
     3.000      2.000     -0.537     -0.686     -0.016      0.939     -1.522      1.400      0.500     -0.566     -0.242      0.818      1.045      0.025     -1.430     -2.130     -0.761      0.862      0.368      0.761      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 57275548
     3.000      0.000      0.342     -0.062      1.101      1.185      0.308     -0.350     -0.500      0.230      0.258      0.105     -0.019      0.339      0.365     -0.108     -0.154      0.071      0.079     -0.154      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 57276015
     3.000      2.000     -0.929     -1.019      1.349      0.539     -2.148     -0.850      0.500      0.629      2.258      1.996      2.189     -2.898     -1.157      1.827     -1.074     -1.351     -4.851     -1.074      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 57277290
     3.000      2.000      0.685     -1.019      0.881      0.007     -0.599     -0.600     -0.500      0.409     -0.742     -0.410      0.610     -0.527     -0.004      0.360      0.300     -0.245      0.444      0.300      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 57277526
     1.000      0.000     -1.014      0.885     -1.635     -0.001      1.076      1.066     -0.500      0.169      0.758     -1.090      0.952     -1.759     -0.001      1.147     -0.538      0.182      0.815     -0.538      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 88101797
     3.000      2.000      0.916     -1.019      1.587      1.185      0.095     -3.017     -0.500      0.753     -0.242      0.087     -0.097      0.151      0.113     -0.287     -0.048      0.072     -0.023     -0.048      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 88122937
     3.000      0.000      0.992      0.462      1.574      0.048     -0.161      1.816     -0.500     -0.118     -0.742     -0.160     -0.074     -0.254     -0.008     -0.293      0.081      0.019      0.120      0.081      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 88183732
     1.000      0.000     -0.146      3.674     -0.682      0.408     -0.389      2.483     -0.500      0.127     -0.742      0.057     -1.427      0.265     -0.158     -0.965      0.194     -0.049      0.288      0.194      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 88191364
     3.000      0.000      0.003      0.958     -0.718      0.531     -0.524      0.650     -0.500          *     -0.742     -0.001     -0.503      0.376     -0.278     -0.341      0.262          *      0.389     -0.262      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 88239382
     1.000      0.000     -0.286      1.201      1.574      1.185      0.094      0.816     -0.500     -0.444      0.258     -0.027      0.113      0.148      0.111      0.077     -0.047     -0.042      0.024      0.047      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      1.000      0.000 88251811
     3.000      2.000     -1.539     -0.665     -0.718     -1.283      0.044     -1.684      0.500      1.094     -0.742     -0.067     -0.029     -0.031     -0.056     -0.073      0.022      0.048     -0.032     -0.022      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90316250
     2.000      2.000      0.353     -1.019      0.650      0.653     -0.761     -2.600     -0.500      0.324      0.758     -0.269      0.775     -0.495     -0.496      1.978      0.380     -0.246     -0.576      0.380      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      1.000 90316656
     3.000      0.000      0.872     -0.030      0.192      0.293      2.369      2.566      0.500          *      0.258      2.065     -0.072      0.455      0.695      6.078      1.184          *      0.611      1.184      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90500516
     3.000      1.000      0.086     -1.019     -1.385     -1.895      1.813     -1.184      0.500          *      0.758      0.155     -1.847     -2.510     -3.436     -2.146      0.906          *      1.374     -0.906      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90500611
     1.000      0.000     -0.299      1.460     -1.667     -0.238     -1.161      2.316     -0.500     -0.929      1.258      0.347     -1.695      1.935      0.277     -2.689      0.580      1.079     -1.460     -0.580      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      1.000      0.000 90500733
     3.000      1.000      0.177     -1.019      0.646     -1.179      0.321      0.816     -0.500     -0.370      2.258      0.057     -0.327      0.207     -0.378      0.262     -0.160     -0.119      0.725      0.160      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 90500970
     1.000      2.000     -1.795     -0.416      0.430     -2.812     -0.890      1.733     -0.500      0.012      1.258      1.598      0.370     -0.383      2.504     -1.543      0.445     -0.010     -1.120      0.445      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 90501255
     1.000      0.000      0.011      0.552      0.205      0.408      0.067      0.566     -0.500      0.409     -0.242      0.001      0.037      0.014      0.027      0.038     -0.034      0.028     -0.016     -0.034      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90501955
     3.000      1.000      0.453      0.250     -1.181      0.898      1.187      1.733      0.500     -0.146     -1.242      0.538      0.297     -1.402      1.066      2.057      0.594     -0.174     -1.474     -0.594      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90504142
     3.000      2.000     -0.893     -1.019      0.205      0.653      0.761      0.066     -0.500     -0.444      1.258     -0.680     -0.776      0.156      0.497      0.050     -0.381     -0.338      0.958     -0.381      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90504220
     3.000      2.000      1.149     -0.416      0.876     -0.431     -1.055      2.233     -0.500      0.306     -0.242     -1.213      0.439     -0.925      0.455     -2.357      0.528     -0.322      0.255      0.528      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90504280
     3.000      2.000     -0.110      0.708     -0.523     -1.322     -0.172     -0.434     -0.500      0.409     -0.742      0.019     -0.122      0.090      0.228      0.075      0.086     -0.071      0.128      0.086      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90506085
     3.000      2.000     -1.752      1.260     -1.424      0.653     -1.989      0.566     -0.500      1.094      0.258      3.483     -2.506      2.832     -1.298     -1.126      0.994     -2.175     -0.513      0.994      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90506086
     3.000      1.000     -0.073      1.815     -0.017     -2.873      0.034      0.400      0.500     -0.566     -0.742     -0.003      0.062     -0.001     -0.099      0.014      0.017     -0.019     -0.025      0.017      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 90506191
     3.000      2.000      0.590     -1.019     -0.051      0.468     -1.463      1.816     -0.500          *     -0.242     -0.864      1.491      0.075     -0.685     -2.658      0.732          *      0.354      0.732      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90506197
     3.000      1.000      0.556      0.948     -0.033      0.007      1.392      1.483      0.500      0.488     -0.242      0.774      1.320     -0.046      0.009      2.064      0.696      0.679     -0.337     -0.696      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90506203
     3.000      0.000     -0.275      0.594      0.886      0.408     -0.929     -0.267      0.500      0.693      1.258      0.256     -0.552     -0.823     -0.379      0.248     -0.465     -0.644     -1.169      0.465      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90506236
     3.000      2.000      0.896     -0.363      1.111     -0.770      1.625      2.816      0.500      1.315      0.258      1.457     -0.590      1.805     -1.252      4.577      0.813      2.138      0.419     -0.813      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90506323
     3.000      2.000     -0.046     -0.416          *     -2.672     -1.059      3.483      0.500      0.488      0.258      0.049      0.440          *      2.830     -3.688     -0.529     -0.517     -0.273      0.529      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90506372
     3.000      2.000      1.149      1.593     -1.441     -0.465     -0.338     -0.517      0.500     -0.091     -1.242     -0.388     -0.538      0.487      0.157      0.175     -0.169      0.031      0.420      0.169      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90506379
     3.000      0.000     -0.311      0.334     -2.356      1.185      0.978      1.316      0.500          *      0.258     -0.304      0.326     -2.303      1.158      1.287      0.489          *      0.252     -0.489      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90506472
     3.000      0.000     -1.786     -0.416          *      0.939      0.335      0.066      0.500      0.012     -0.242     -0.598     -0.139          *      0.315      0.022      0.167      0.004     -0.081     -0.167      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90506725
     0.000      0.000     -1.305      2.523      0.206      0.408      1.559     -1.017     -0.500      0.629      1.258     -2.035      3.934      0.321      0.635     -1.586     -0.780      0.981      1.962      0.780      1.000      0.000      0.000      0.000      0.500      1.000      0.000      1.000      0.000      0.000 90506884
     1.000      2.000      1.149     -1.019      0.430     -0.064      0.200     -0.934      0.500      0.693      1.258      0.230     -0.204      0.086     -0.013     -0.187      0.100      0.139      0.252     -0.100      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 90506935
     2.000      0.000     -1.061      0.524     -0.007      0.366     -0.006      0.566      0.500          *      0.258      0.007     -0.003      0.000     -0.002     -0.004     -0.003          *     -0.002      0.003      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 90507350
     3.000      0.000      0.321      0.604      1.574      1.185      0.366      1.150      0.500          *      1.758      0.117      0.221      0.575      0.433      0.420      0.183          *      0.643     -0.183      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90507355
     3.000      2.000     -0.026     -0.717     -0.280     -0.955      0.020      1.816      0.500      0.913      0.758     -0.001     -0.014     -0.006     -0.019      0.036      0.010      0.018      0.015     -0.010      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90508033
     3.000      1.000     -0.688     -0.083      1.110     -1.200      0.031      2.400     -0.500      0.127     -1.742     -0.021     -0.003      0.034     -0.037      0.074     -0.015      0.004     -0.054     -0.015      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90508123
     3.000      2.000     -0.480      0.271      0.434      0.653     -0.511     -1.100      0.500     -3.702     -1.242      0.245     -0.139     -0.222     -0.333      0.562     -0.255      1.891      0.634      0.255      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90508268
     3.000      0.000     -0.592     -1.019      0.439      0.007     -1.505     -0.434      0.500      0.913     -0.742      0.891      1.534     -0.661     -0.010      0.653     -0.752     -1.374      1.117      0.752      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90508272
     3.000      0.000     -0.464      1.291     -0.938     -2.672     -1.744      2.733     -0.500          *     -0.742      0.808     -2.252      1.635      4.660     -4.765      0.872          *      1.294      0.872      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90508339
     3.000      2.000     -0.670     -0.717     -0.271     -0.718      0.178     -0.267      0.500      1.173      1.258     -0.119     -0.128     -0.048     -0.128     -0.047      0.089      0.209      0.224     -0.089      1.000      0.000      0.000      1.000     -0.500      0.000      0.000      0.000      0.000      0.000 90508577
     3.000      1.000      0.339     -0.443      0.205      1.185      0.014     -0.517      0.500      0.488     -0.242      0.005     -0.006      0.003      0.017     -0.007      0.007      0.007     -0.003     -0.007      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90508678
     2.000      0.000     -0.637      0.292      0.192     -0.647     -0.213      1.066     -0.500      0.082     -0.742      0.136     -0.062     -0.041      0.138     -0.227      0.106     -0.018      0.158      0.106      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 90508966
     3.000      0.000     -0.273     -0.686      1.574      0.939      1.201     -0.100      0.500      0.629     -0.242     -0.328     -0.824      1.890      1.128     -0.121      0.601      0.755     -0.291     -0.601      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90508969
     3.000      0.000      1.112     -1.019     -0.038     -1.450      0.366      2.483      0.500     -1.217     -1.742      0.407     -0.373     -0.014     -0.530      0.908      0.183     -0.445     -0.637      0.183      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90543905
     3.000      1.000     -1.439      0.240      0.894     -0.892      0.055     -0.350      0.500      0.306      0.758     -0.079      0.013      0.049     -0.049     -0.019      0.028      0.017      0.042     -0.028      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90544989
     1.000      0.000     -0.940      0.462     -0.258     -0.083     -0.817      2.316     -0.500      0.230     -1.242      0.768     -0.377      0.211      0.068     -1.892      0.408     -0.188      1.015      0.408      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90570090
     3.000      2.000     -0.088     -0.332      0.192      0.408     -0.873     -0.517      0.500     -0.869     -1.742      0.077      0.290     -0.168     -0.356      0.452     -0.437      0.758      1.521     -0.437      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90570096
     3.000      2.000      1.149      0.212     -0.545      1.185      1.132     -0.267      0.500          *     -1.242      1.301      0.240     -0.617      1.341     -0.302      0.566          *     -1.406     -0.566      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90570098
     3.000      0.000     -0.259      3.341     -0.047      0.408      0.285     -0.517     -0.500          *     -0.742     -0.074      0.954     -0.013      0.116     -0.148     -0.143          *     -0.212      0.143      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90570124
     3.000      0.000      0.322     -1.019      1.124     -0.288      1.036     -1.100      0.500          *     -0.742      0.334     -1.056      1.164     -0.298     -1.140      0.518          *     -0.769     -0.518      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90570190
     3.000      1.000      1.186      0.524     -0.021     -0.533      1.003      3.733     -0.500      0.324     -0.742      1.189      0.526     -0.021     -0.534      3.743     -0.501      0.324     -0.744      0.501      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 90570388
     1.000      0.000     -0.019      1.724      1.574     -0.605      0.717      2.566     -0.500      0.741      0.258     -0.014      1.237      1.129     -0.434      1.841     -0.359      0.531      0.185     -0.359      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90570391
     3.000      2.000      1.149      0.927      1.155      0.694     -1.515      2.733     -0.500          *     -0.242     -1.741     -1.405     -1.749     -1.052     -4.140      0.757          *      0.367      0.757      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90570494
     3.000      2.000     -1.404     -0.353     -0.497     -0.533      0.099     -0.517      0.500     -0.706     -0.742     -0.139     -0.035     -0.049     -0.053     -0.051      0.049     -0.070     -0.073      0.049      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90570676
     3.000      2.000     -1.428     -0.384     -2.095      0.898     -0.496      2.316      0.500      0.059      1.258      0.708      0.191      1.038     -0.445     -1.148     -0.248     -0.029     -0.623      0.248      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90570725
     3.000      1.000      1.112     -1.019      1.336     -0.423     -0.023      0.816      0.500     -0.657      0.258     -0.025      0.023     -0.030      0.010     -0.018     -0.011      0.015     -0.006     -0.011      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 90570892
     2.000      2.000      0.646     -1.019      0.664      0.653     -0.703     -0.434      0.500      0.169      2.258     -0.454      0.716     -0.467     -0.459      0.305     -0.351     -0.119     -1.586     -0.351      1.000      0.000      0.000      1.000      0.500      0.000      0.000      0.000      0.000      1.000 90570950
     3.000      1.000      1.010     -1.019      0.205     -0.718      1.179      1.816      0.500      0.863     -0.242      1.192     -1.202      0.242     -0.846      2.142      0.590      1.017     -0.285     -0.590      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90570972
     3.000      2.000     -1.161      0.191     -0.449     -1.041      0.276      1.400     -0.500     -1.063     -1.742     -0.321      0.053     -0.124     -0.288      0.387     -0.138     -0.294     -0.481      0.138      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90571100
     3.000      0.000      1.030     -1.019      1.366      1.185     -0.748     -0.934     -0.500     -0.205     -0.742     -0.770      0.762     -1.021     -0.885      0.698      0.374      0.153      0.555      0.374      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90571103
     1.000      0.000      0.052      1.281      0.664      0.408     -0.719      0.150     -0.500          *      1.758     -0.037     -0.921     -0.478     -0.293     -0.108      0.360          *     -1.264      0.360      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90571150
     3.000      2.000      1.010     -1.019      1.812     -1.609     -1.128      0.316     -0.500      0.059      0.258     -1.140      1.150     -2.044      1.815     -0.357      0.564     -0.067     -0.291      0.564      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571160
     3.000      2.000      1.112     -1.019      1.587      0.939     -0.375     -2.100      0.500     -0.657     -0.742     -0.417      0.382     -0.595     -0.352      0.787     -0.187      0.246      0.278     -0.187      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90571202
     2.000      0.000     -0.808     -1.019     -0.939     -1.609     -0.958     -2.684     -0.500      0.561      0.258      0.775      0.977      0.899      1.542      2.572      0.479     -0.538     -0.247      0.479      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 90571210
     3.000      0.000      0.008      0.281     -1.173      1.185      0.564      1.483      0.500          *     -1.742      0.004      0.159     -0.661      0.668      0.836      0.282          *     -0.982     -0.282      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90571214
     3.000      0.000      0.207      1.645          *     -0.351     -0.463      2.566      0.500          *     -1.742     -0.096     -0.762          *      0.162     -1.189     -0.232          *      0.807     -0.232      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90571276
     3.000      2.000     -1.629     -1.019      0.205      0.653     -0.597      0.316      0.500          *      0.258      0.972      0.608     -0.122     -0.389     -0.189     -0.298          *     -0.154      0.298      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571314
     2.000      0.000     -0.787     -0.686      0.188      1.185     -0.388     -0.684      0.500      0.059      1.258      0.305      0.266     -0.073     -0.460      0.265     -0.194     -0.023     -0.488      0.194      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      1.000 90571362
     3.000      2.000      0.686     -0.353      0.656      0.898     -0.800     -2.517      0.500          *     -0.242     -0.548      0.282     -0.524     -0.718      2.013     -0.400          *      0.194      0.400      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571401
     3.000      2.000     -1.409     -0.443      0.205      0.898     -0.521      1.150      0.500      0.913      1.258      0.734      0.231     -0.107     -0.468     -0.599     -0.260     -0.476     -0.655      0.260      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571418
     3.000      2.000     -0.435     -0.384     -0.024     -0.525      1.971      2.650     -0.500     -0.146      0.258     -0.858     -0.758     -0.048     -1.035      5.221     -0.985     -0.289      0.508     -0.985      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571461
     3.000      2.000     -0.451      2.523     -0.037      0.898     -0.764      1.733     -0.500      0.190     -0.742      0.344     -1.926      0.028     -0.686     -1.323      0.382     -0.145      0.567      0.382      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571462
     3.000      2.000      0.815     -1.019      0.880      0.694      1.161     -1.017     -0.500      0.693      1.758      0.947     -1.183      1.022      0.806     -1.181     -0.580      0.804      2.041     -0.580      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571555
     1.000      2.000      0.123      0.794     -1.843     -0.689      0.820      1.483     -0.500      0.190     -1.242      0.101      0.652     -1.512     -0.565      1.216     -0.410      0.156     -1.019     -0.410      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 90571602
     3.000      0.000      1.149     -0.443     -0.038      0.268      0.865     -2.850      0.500     -0.444     -1.242      0.994     -0.384     -0.033      0.232     -2.466      0.433     -0.384     -1.075     -0.433      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90571604
     3.000      2.000      0.093     -0.114      0.412      0.898      0.549     -2.267      0.500      0.230     -0.742      0.051     -0.063      0.226      0.493     -1.245      0.275      0.126     -0.408     -0.275      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571805
     3.000      0.000     -0.156      1.121     -1.177      0.162      0.438     -0.850     -0.500      0.693      0.258     -0.068      0.491     -0.515      0.071     -0.372     -0.219      0.303      0.113     -0.219      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90571812
     3.000      2.000      0.461     -0.416      0.408      0.653     -1.258     -0.184     -0.500      0.127      0.758     -0.580      0.523     -0.513     -0.821      0.231      0.629     -0.160     -0.953      0.629      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571813
     3.000      0.000      1.149     -1.019      1.119      0.694     -1.628     -1.600      0.500      0.561      0.258     -1.870      1.659     -1.821     -1.130      2.606     -0.814     -0.913     -0.420      0.814      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90571816
     3.000      2.000      1.149     -1.019      0.430      0.694     -1.464     -1.267     -0.500      0.753      0.758     -1.682      1.492     -0.630     -1.016      1.855      0.732     -1.102     -1.110      0.732      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571912
     1.000      0.000      0.007      0.604     -2.795      0.539      0.588      2.066      0.500      0.561      0.758      0.004      0.355     -1.643      0.317      1.215      0.294      0.330      0.446     -0.294      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90571913
     3.000      2.000      1.149     -1.019      0.430      0.121     -1.350     -2.184      0.500     -0.091     -0.742     -1.550      1.375     -0.581     -0.163      2.947     -0.675      0.123      1.001      0.675      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90571914
     3.000      0.000     -1.248     -0.717     -0.466      0.366     -0.319     -0.017     -0.500     -0.370      0.258      0.398      0.229      0.149     -0.117      0.005      0.160      0.118     -0.082     -0.160      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90571916
     3.000      1.000     -0.101     -0.083     -0.033      1.185     -0.892     -0.017      0.500      0.409      0.258      0.090      0.074      0.029     -1.056      0.015     -0.446     -0.365     -0.230      0.446      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90571919
     2.000      0.000     -1.422      1.857     -1.641      1.185      1.291      2.066      0.500          *     -1.742     -1.835      2.397     -2.118      1.529      2.667      0.645          *     -2.249      0.645      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      1.000 90572041
     3.000      1.000      1.149     -0.443      1.349      0.162      1.093      2.900      0.500      0.324     -0.242      1.256     -0.485      1.474      0.178      3.170      0.547      0.354     -0.265     -0.547      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90572048
     3.000      2.000     -0.314     -1.019     -0.298      0.611     -2.617      0.066     -0.500      1.173     -0.242      0.822      2.667      0.781     -1.599     -0.173      1.309     -3.071      0.633      1.309      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572049
     2.000      2.000     -0.731      1.222      1.114      0.939      1.417      1.316     -0.500     -0.146      0.758     -1.036      1.732      1.578      1.331      1.865     -0.709     -0.208      1.074     -0.709      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      1.000 90572074
     3.000      0.000      0.297      0.885      0.192      0.939     -1.158      1.900     -0.500     -0.175     -0.742     -0.344     -1.024     -0.222     -1.088     -2.200      0.579      0.203      0.859     -0.579      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90572105
     3.000      2.000      0.874     -1.019      0.648      1.185      1.016     -1.434     -0.500     -0.483      0.258      0.888     -1.035      0.658      1.203     -1.456     -0.508     -0.490      0.262      0.508      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90572169
     3.000      2.000      0.041      0.636      1.119     -0.064     -0.972      1.150     -0.500          *      0.758     -0.039     -0.618     -1.088      0.062     -1.118      0.486          *     -0.737      0.486      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572172
     3.000      0.000          *      0.250     -0.440      0.694      1.972      1.400      0.500          *          *          *      0.493     -0.868      1.369      2.760      0.986          *          *     -0.986      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90572173
     1.000      0.000     -2.028     -0.083     -1.403     -0.694      0.949     -1.350      0.500          *      1.258     -1.924     -0.079     -1.331     -0.658     -1.281      0.474          *      1.194     -0.474      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90572177
     3.000      0.000      1.000      1.239      0.430      1.185      1.645      1.733      0.500          *     -1.242      1.644      2.038      0.708      1.948      2.850      0.822          *     -2.043     -0.822      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90572198
     3.000      0.000     -1.886     -1.019     -0.948     -0.472      0.029      1.066     -0.500     -0.869     -0.742     -0.054     -0.029     -0.027     -0.014      0.031     -0.014     -0.025     -0.021      0.014      1.000      0.000      0.000      0.000      0.500      1.000      0.000      0.000      0.000      0.000 90572209
     3.000      1.000      0.435     -1.019      1.812      1.185      1.316      1.316     -0.500      0.059     -0.742      0.572     -1.341      2.384      1.559      1.732     -0.658      0.078     -0.976     -0.658      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90572210
     3.000      2.000      0.347     -1.019      0.651      1.185     -2.171     -1.100      0.500      0.693      1.258     -0.754      2.213     -1.414     -2.572      2.390     -1.086     -1.504     -2.732      1.086      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572211
